,time,price
98,2021-06-02T09:45:00+00:00,124.17
99,2021-06-02T10:00:00+00:00,124.23
100,2021-06-02T10:15:00+00:00,124.21
101,2021-06-02T10:30:00+00:00,124.34
102,2021-06-02T10:45:00+00:00,124.32
103,2021-06-02T11:00:00+00:00,124.24
104,2021-06-02T11:15:00+00:00,124.28
105,2021-06-02T11:30:00+00:00,124.35
106,2021-06-02T11:45:00+00:00,124.33
107,2021-06-02T12:00:00+00:00,124.35
108,2021-06-02T12:15:00+00:00,124.4
109,2021-06-02T12:30:00+00:00,124.46
110,2021-06-02T12:45:00+00:00,124.44
111,2021-06-02T13:00:00+00:00,124.49
112,2021-06-02T13:15:00+00:00,124.29
113,2021-06-02T13:30:00+00:00,124.66
114,2021-06-02T13:45:00+00:00,125.04
115,2021-06-02T14:00:00+00:00,124.88
116,2021-06-02T14:15:00+00:00,125.07
117,2021-06-02T14:30:00+00:00,125.11
118,2021-06-02T14:45:00+00:00,124.9
119,2021-06-02T15:00:00+00:00,124.87
120,2021-06-02T15:15:00+00:00,124.97
121,2021-06-02T15:30:00+00:00,125.16
122,2021-06-02T15:45:00+00:00,124.99
123,2021-06-02T16:00:00+00:00,124.93
124,2021-06-02T16:15:00+00:00,124.7
125,2021-06-02T16:30:00+00:00,124.59
126,2021-06-02T16:45:00+00:00,124.42
127,2021-06-02T17:00:00+00:00,124.42
128,2021-06-02T17:15:00+00:00,124.2
129,2021-06-02T17:30:00+00:00,124.29
130,2021-06-02T17:45:00+00:00,124.31
131,2021-06-02T18:00:00+00:00,124.1
132,2021-06-02T18:15:00+00:00,124.48
133,2021-06-02T18:30:00+00:00,124.49
134,2021-06-02T18:45:00+00:00,124.69
135,2021-06-02T19:00:00+00:00,124.74
136,2021-06-02T19:15:00+00:00,124.78
137,2021-06-02T19:30:00+00:00,124.89
138,2021-06-02T19:45:00+00:00,125.09
139,2021-06-02T20:00:00+00:00,125.08
140,2021-06-02T20:15:00+00:00,124.98
141,2021-06-02T20:30:00+00:00,124.96
142,2021-06-02T20:45:00+00:00,124.98
143,2021-06-02T21:00:00+00:00,124.96
144,2021-06-02T21:15:00+00:00,124.96
145,2021-06-02T21:30:00+00:00,124.95
146,2021-06-02T21:45:00+00:00,124.96
147,2021-06-02T22:00:00+00:00,125.01
148,2021-06-02T22:15:00+00:00,125.0
149,2021-06-02T22:30:00+00:00,125.01
150,2021-06-03T04:00:00+00:00,125.2
151,2021-06-03T04:15:00+00:00,125.15
152,2021-06-03T04:30:00+00:00,125.15
153,2021-06-03T04:45:00+00:00,125.15
154,2021-06-03T05:00:00+00:00,125.24
155,2021-06-03T05:15:00+00:00,125.06
156,2021-06-03T05:30:00+00:00,125.03
157,2021-06-03T05:45:00+00:00,125.18
158,2021-06-03T06:00:00+00:00,125.28
159,2021-06-03T06:15:00+00:00,125.16
160,2021-06-03T06:30:00+00:00,125.1
161,2021-06-03T06:45:00+00:00,125.25
162,2021-06-03T07:00:00+00:00,124.99
163,2021-06-03T07:15:00+00:00,125.21
164,2021-06-03T07:30:00+00:00,125.11
165,2021-06-03T07:45:00+00:00,125.03
166,2021-06-03T08:00:00+00:00,124.71
167,2021-06-03T08:15:00+00:00,124.75
168,2021-06-03T08:30:00+00:00,124.88
169,2021-06-03T08:45:00+00:00,124.99
170,2021-06-03T09:00:00+00:00,124.82
171,2021-06-03T09:15:00+00:00,124.71
172,2021-06-03T09:30:00+00:00,124.74
173,2021-06-03T09:45:00+00:00,124.72
174,2021-06-03T10:00:00+00:00,124.61
175,2021-06-03T10:15:00+00:00,124.65
176,2021-06-03T10:30:00+00:00,124.4
177,2021-06-03T10:45:00+00:00,124.24
178,2021-06-03T11:00:00+00:00,124.1
179,2021-06-03T11:15:00+00:00,124.11
180,2021-06-03T11:30:00+00:00,124.16
181,2021-06-03T11:45:00+00:00,124.1
182,2021-06-03T12:00:00+00:00,123.97
183,2021-06-03T12:15:00+00:00,124.04
184,2021-06-03T12:30:00+00:00,124.32
185,2021-06-03T12:45:00+00:00,124.22
186,2021-06-03T13:00:00+00:00,124.25
187,2021-06-03T13:15:00+00:00,124.65
188,2021-06-03T13:30:00+00:00,123.53
189,2021-06-03T13:45:00+00:00,123.62
190,2021-06-03T14:00:00+00:00,123.74
191,2021-06-03T14:15:00+00:00,123.46
192,2021-06-03T14:30:00+00:00,123.2
193,2021-06-03T14:45:00+00:00,123.93
194,2021-06-03T15:00:00+00:00,124.1
195,2021-06-03T15:15:00+00:00,123.9
196,2021-06-03T15:30:00+00:00,123.74
197,2021-06-03T15:45:00+00:00,123.7
198,2021-06-03T16:00:00+00:00,123.6
199,2021-06-03T16:15:00+00:00,123.5
200,2021-06-03T16:30:00+00:00,123.54
201,2021-06-03T16:45:00+00:00,123.67
202,2021-06-03T17:00:00+00:00,123.52
203,2021-06-03T17:15:00+00:00,123.78
204,2021-06-03T17:30:00+00:00,123.94
205,2021-06-03T17:45:00+00:00,123.9
206,2021-06-03T18:00:00+00:00,123.93
207,2021-06-03T18:15:00+00:00,123.75
208,2021-06-03T18:30:00+00:00,123.72
209,2021-06-03T18:45:00+00:00,123.64
210,2021-06-03T19:00:00+00:00,123.88
211,2021-06-03T19:15:00+00:00,123.86
212,2021-06-03T19:30:00+00:00,123.63
213,2021-06-03T19:45:00+00:00,123.55
214,2021-06-03T20:00:00+00:00,123.52
215,2021-06-03T20:15:00+00:00,123.5
216,2021-06-03T20:30:00+00:00,123.5
217,2021-06-03T20:45:00+00:00,123.47
218,2021-06-03T21:00:00+00:00,123.53
219,2021-06-03T21:15:00+00:00,123.56
220,2021-06-03T21:30:00+00:00,123.54
221,2021-06-03T21:45:00+00:00,123.58
222,2021-06-03T22:00:00+00:00,123.65
223,2021-06-03T22:15:00+00:00,123.62
224,2021-06-03T22:30:00+00:00,123.55
225,2021-06-04T04:00:00+00:00,123.7
226,2021-06-04T04:15:00+00:00,123.86
227,2021-06-04T04:30:00+00:00,123.97
228,2021-06-04T04:45:00+00:00,123.9
229,2021-06-04T05:00:00+00:00,123.8
230,2021-06-04T05:15:00+00:00,123.85
231,2021-06-04T05:30:00+00:00,123.8
232,2021-06-04T05:45:00+00:00,123.7
233,2021-06-04T06:00:00+00:00,123.73
234,2021-06-04T06:15:00+00:00,123.69
235,2021-06-04T06:30:00+00:00,123.68
236,2021-06-04T06:45:00+00:00,123.85
237,2021-06-04T07:00:00+00:00,123.63
238,2021-06-04T07:15:00+00:00,123.48
239,2021-06-04T07:30:00+00:00,123.58
240,2021-06-04T07:45:00+00:00,123.55
241,2021-06-04T08:00:00+00:00,123.59
242,2021-06-04T08:15:00+00:00,123.5
243,2021-06-04T08:30:00+00:00,123.47
244,2021-06-04T08:45:00+00:00,123.46
245,2021-06-04T09:00:00+00:00,123.59
246,2021-06-04T09:15:00+00:00,123.56
247,2021-06-04T09:30:00+00:00,123.58
248,2021-06-04T09:45:00+00:00,123.8
249,2021-06-04T10:00:00+00:00,123.71
250,2021-06-04T10:15:00+00:00,123.71
251,2021-06-04T10:30:00+00:00,123.62
252,2021-06-04T10:45:00+00:00,123.71
253,2021-06-04T11:00:00+00:00,123.85
254,2021-06-04T11:15:00+00:00,123.87
255,2021-06-04T11:30:00+00:00,123.77
256,2021-06-04T11:45:00+00:00,123.99
257,2021-06-04T12:00:00+00:00,123.95
258,2021-06-04T12:15:00+00:00,123.9
259,2021-06-04T12:30:00+00:00,124.15
260,2021-06-04T12:45:00+00:00,124.15
261,2021-06-04T13:00:00+00:00,124.18
262,2021-06-04T13:15:00+00:00,124.08
263,2021-06-04T13:30:00+00:00,124.58
264,2021-06-04T13:45:00+00:00,124.93
265,2021-06-04T14:00:00+00:00,125.08
266,2021-06-04T14:15:00+00:00,124.82
267,2021-06-04T14:30:00+00:00,124.92
268,2021-06-04T14:45:00+00:00,124.96
269,2021-06-04T15:00:00+00:00,125.1
270,2021-06-04T15:15:00+00:00,125.37
271,2021-06-04T15:30:00+00:00,125.14
272,2021-06-04T15:45:00+00:00,125.1
273,2021-06-04T16:00:00+00:00,125.32
274,2021-06-04T16:15:00+00:00,125.8
275,2021-06-04T16:30:00+00:00,125.77
276,2021-06-04T16:45:00+00:00,125.65
277,2021-06-04T17:00:00+00:00,125.61
278,2021-06-04T17:15:00+00:00,125.5
279,2021-06-04T17:30:00+00:00,125.71
280,2021-06-04T17:45:00+00:00,125.67
281,2021-06-04T18:00:00+00:00,125.66
282,2021-06-04T18:15:00+00:00,125.76
283,2021-06-04T18:30:00+00:00,125.96
284,2021-06-04T18:45:00+00:00,126.05
285,2021-06-04T19:00:00+00:00,125.82
286,2021-06-04T19:15:00+00:00,125.64
287,2021-06-04T19:30:00+00:00,125.72
288,2021-06-04T19:45:00+00:00,125.88
289,2021-06-04T20:00:00+00:00,125.8
290,2021-06-04T20:15:00+00:00,125.86
291,2021-06-04T20:30:00+00:00,125.96
292,2021-06-04T20:45:00+00:00,125.98
293,2021-06-04T21:00:00+00:00,125.95
294,2021-06-04T21:15:00+00:00,125.92
295,2021-06-04T21:30:00+00:00,125.98
296,2021-06-04T21:45:00+00:00,125.98
297,2021-06-04T22:00:00+00:00,125.95
298,2021-06-04T22:15:00+00:00,125.94
299,2021-06-04T22:30:00+00:00,125.94
300,2021-06-07T04:00:00+00:00,125.75
301,2021-06-07T04:15:00+00:00,125.78
302,2021-06-07T04:30:00+00:00,125.77
303,2021-06-07T04:45:00+00:00,125.6
304,2021-06-07T05:00:00+00:00,125.68
305,2021-06-07T05:15:00+00:00,125.57
306,2021-06-07T05:30:00+00:00,125.55
307,2021-06-07T05:45:00+00:00,125.65
308,2021-06-07T06:00:00+00:00,125.37
309,2021-06-07T06:15:00+00:00,125.43
310,2021-06-07T06:30:00+00:00,125.47
311,2021-06-07T06:45:00+00:00,125.62
312,2021-06-07T07:00:00+00:00,125.27
313,2021-06-07T07:15:00+00:00,125.22
314,2021-06-07T07:30:00+00:00,125.39
315,2021-06-07T07:45:00+00:00,125.42
316,2021-06-07T08:00:00+00:00,125.3
317,2021-06-07T08:15:00+00:00,125.19
318,2021-06-07T08:30:00+00:00,125.26
319,2021-06-07T08:45:00+00:00,125.37
320,2021-06-07T09:00:00+00:00,125.25
321,2021-06-07T09:15:00+00:00,125.18
322,2021-06-07T09:30:00+00:00,125.19
323,2021-06-07T09:45:00+00:00,125.25
324,2021-06-07T10:00:00+00:00,125.3
325,2021-06-07T10:15:00+00:00,125.33
326,2021-06-07T10:30:00+00:00,125.37
327,2021-06-07T10:45:00+00:00,125.45
328,2021-06-07T11:00:00+00:00,125.86
329,2021-06-07T11:15:00+00:00,126.1
330,2021-06-07T11:30:00+00:00,125.98
331,2021-06-07T11:45:00+00:00,126.15
332,2021-06-07T12:00:00+00:00,126.15
333,2021-06-07T12:15:00+00:00,126.13
334,2021-06-07T12:30:00+00:00,126.38
335,2021-06-07T12:45:00+00:00,126.35
336,2021-06-07T13:00:00+00:00,126.17
337,2021-06-07T13:15:00+00:00,126.18
338,2021-06-07T13:30:00+00:00,125.4
339,2021-06-07T13:45:00+00:00,125.23
340,2021-06-07T14:00:00+00:00,125.05
341,2021-06-07T14:15:00+00:00,125.3
342,2021-06-07T14:30:00+00:00,125.16
343,2021-06-07T14:45:00+00:00,125.1
344,2021-06-07T15:00:00+00:00,125.09
345,2021-06-07T15:15:00+00:00,124.98
346,2021-06-07T15:30:00+00:00,124.96
347,2021-06-07T15:45:00+00:00,125.01
348,2021-06-07T16:00:00+00:00,125.14
349,2021-06-07T16:15:00+00:00,125.12
350,2021-06-07T16:30:00+00:00,125.31
351,2021-06-07T16:45:00+00:00,125.34
352,2021-06-07T17:00:00+00:00,125.33
353,2021-06-07T17:15:00+00:00,125.21
354,2021-06-07T17:30:00+00:00,125.14
355,2021-06-07T17:45:00+00:00,125.02
356,2021-06-07T18:00:00+00:00,125.14
357,2021-06-07T18:15:00+00:00,125.14
358,2021-06-07T18:30:00+00:00,124.98
359,2021-06-07T18:45:00+00:00,125.21
360,2021-06-07T19:00:00+00:00,125.49
361,2021-06-07T19:15:00+00:00,125.72
362,2021-06-07T19:30:00+00:00,125.55
363,2021-06-07T19:45:00+00:00,125.9
364,2021-06-07T20:00:00+00:00,126.02
365,2021-06-07T20:15:00+00:00,126.0
366,2021-06-07T20:30:00+00:00,126.08
367,2021-06-07T20:45:00+00:00,126.0
368,2021-06-07T21:00:00+00:00,125.95
369,2021-06-07T21:15:00+00:00,125.96
370,2021-06-07T21:30:00+00:00,125.89
371,2021-06-07T21:45:00+00:00,125.91
372,2021-06-07T22:00:00+00:00,125.95
373,2021-06-07T22:15:00+00:00,125.96
374,2021-06-07T22:30:00+00:00,125.9
375,2021-06-08T04:00:00+00:00,125.9
376,2021-06-08T04:15:00+00:00,125.82
377,2021-06-08T04:30:00+00:00,125.9
378,2021-06-08T04:45:00+00:00,125.88
379,2021-06-08T05:00:00+00:00,125.84
380,2021-06-08T05:15:00+00:00,126.0
381,2021-06-08T05:30:00+00:00,125.99
382,2021-06-08T05:45:00+00:00,125.98
383,2021-06-08T06:00:00+00:00,126.1
384,2021-06-08T06:15:00+00:00,126.11
385,2021-06-08T06:30:00+00:00,126.09
386,2021-06-08T06:45:00+00:00,126.05
387,2021-06-08T07:00:00+00:00,126.13
388,2021-06-08T07:15:00+00:00,126.25
389,2021-06-08T07:30:00+00:00,126.12
390,2021-06-08T07:45:00+00:00,126.14
391,2021-06-08T08:00:00+00:00,126.08
392,2021-06-08T08:15:00+00:00,126.18
393,2021-06-08T08:30:00+00:00,126.25
394,2021-06-08T08:45:00+00:00,126.25
395,2021-06-08T09:00:00+00:00,126.29
396,2021-06-08T09:15:00+00:00,126.29
397,2021-06-08T09:30:00+00:00,126.28
398,2021-06-08T09:45:00+00:00,126.35
399,2021-06-08T10:00:00+00:00,126.35
400,2021-06-08T10:15:00+00:00,126.0
401,2021-06-08T10:30:00+00:00,126.3
402,2021-06-08T10:45:00+00:00,126.46
403,2021-06-08T11:00:00+00:00,126.73
404,2021-06-08T11:15:00+00:00,126.66
405,2021-06-08T11:30:00+00:00,126.83
406,2021-06-08T11:45:00+00:00,126.85
407,2021-06-08T12:00:00+00:00,126.74
408,2021-06-08T12:15:00+00:00,126.84
409,2021-06-08T12:30:00+00:00,126.84
410,2021-06-08T12:45:00+00:00,126.93
411,2021-06-08T13:00:00+00:00,126.9
412,2021-06-08T13:15:00+00:00,126.62
413,2021-06-08T13:30:00+00:00,128.2
414,2021-06-08T13:45:00+00:00,127.02
415,2021-06-08T14:00:00+00:00,127.42
416,2021-06-08T14:15:00+00:00,127.5
417,2021-06-08T14:30:00+00:00,127.43
418,2021-06-08T14:45:00+00:00,127.14
419,2021-06-08T15:00:00+00:00,127.18
420,2021-06-08T15:15:00+00:00,126.45
421,2021-06-08T15:30:00+00:00,126.72
422,2021-06-08T15:45:00+00:00,126.62
423,2021-06-08T16:00:00+00:00,126.72
424,2021-06-08T16:15:00+00:00,126.67
425,2021-06-08T16:30:00+00:00,126.65
426,2021-06-08T16:45:00+00:00,126.83
427,2021-06-08T17:00:00+00:00,126.6
428,2021-06-08T17:15:00+00:00,126.47
429,2021-06-08T17:30:00+00:00,126.74
430,2021-06-08T17:45:00+00:00,126.7
431,2021-06-08T18:00:00+00:00,126.89
432,2021-06-08T18:15:00+00:00,127.02
433,2021-06-08T18:30:00+00:00,127.06
434,2021-06-08T18:45:00+00:00,127.28
435,2021-06-08T19:00:00+00:00,127.26
436,2021-06-08T19:15:00+00:00,127.01
437,2021-06-08T19:30:00+00:00,126.94
438,2021-06-08T19:45:00+00:00,126.74
439,2021-06-08T20:00:00+00:00,126.78
440,2021-06-08T20:15:00+00:00,126.75
441,2021-06-08T20:30:00+00:00,126.67
442,2021-06-08T20:45:00+00:00,126.66
443,2021-06-08T21:00:00+00:00,126.7
444,2021-06-08T21:15:00+00:00,126.73
445,2021-06-08T21:30:00+00:00,126.71
446,2021-06-08T21:45:00+00:00,126.64
447,2021-06-08T22:00:00+00:00,126.7
448,2021-06-08T22:15:00+00:00,126.69
449,2021-06-08T22:30:00+00:00,126.7
450,2021-06-09T04:00:00+00:00,127.0
451,2021-06-09T04:15:00+00:00,127.12
452,2021-06-09T04:30:00+00:00,127.05
453,2021-06-09T04:45:00+00:00,127.08
454,2021-06-09T05:00:00+00:00,127.03
455,2021-06-09T05:15:00+00:00,126.92
456,2021-06-09T05:30:00+00:00,127.03
457,2021-06-09T05:45:00+00:00,127.29
458,2021-06-09T06:00:00+00:00,126.99
459,2021-06-09T06:15:00+00:00,126.94
460,2021-06-09T06:30:00+00:00,126.92
461,2021-06-09T06:45:00+00:00,126.92
462,2021-06-09T07:00:00+00:00,126.95
463,2021-06-09T07:15:00+00:00,126.76
464,2021-06-09T07:30:00+00:00,126.83
465,2021-06-09T07:45:00+00:00,126.81
466,2021-06-09T08:00:00+00:00,127.28
467,2021-06-09T08:15:00+00:00,126.9
468,2021-06-09T08:30:00+00:00,126.95
469,2021-06-09T08:45:00+00:00,127.03
470,2021-06-09T09:00:00+00:00,126.9
471,2021-06-09T09:15:00+00:00,126.96
472,2021-06-09T09:30:00+00:00,126.95
473,2021-06-09T09:45:00+00:00,126.94
474,2021-06-09T10:00:00+00:00,126.97
475,2021-06-09T10:15:00+00:00,126.81
476,2021-06-09T10:30:00+00:00,126.88
477,2021-06-09T10:45:00+00:00,127.07
478,2021-06-09T11:00:00+00:00,127.14
479,2021-06-09T11:15:00+00:00,127.17
480,2021-06-09T11:30:00+00:00,127.12
481,2021-06-09T11:45:00+00:00,127.1
482,2021-06-09T12:00:00+00:00,126.99
483,2021-06-09T12:15:00+00:00,126.89
484,2021-06-09T12:30:00+00:00,127.17
485,2021-06-09T12:45:00+00:00,127.17
486,2021-06-09T13:00:00+00:00,127.2
487,2021-06-09T13:15:00+00:00,127.18
488,2021-06-09T13:30:00+00:00,127.1
489,2021-06-09T13:45:00+00:00,126.9
490,2021-06-09T14:00:00+00:00,126.74
491,2021-06-09T14:15:00+00:00,127.1
492,2021-06-09T14:30:00+00:00,127.18
493,2021-06-09T14:45:00+00:00,127.2
494,2021-06-09T15:00:00+00:00,127.11
495,2021-06-09T15:15:00+00:00,127.12
496,2021-06-09T15:30:00+00:00,127.09
497,2021-06-09T15:45:00+00:00,126.95
498,2021-06-09T16:00:00+00:00,127.06
499,2021-06-09T16:15:00+00:00,127.13
500,2021-06-09T16:30:00+00:00,127.22
501,2021-06-09T16:45:00+00:00,127.15
502,2021-06-09T17:00:00+00:00,127.13
503,2021-06-09T17:15:00+00:00,127.22
504,2021-06-09T17:30:00+00:00,127.07
505,2021-06-09T17:45:00+00:00,127.12
506,2021-06-09T18:00:00+00:00,127.12
507,2021-06-09T18:15:00+00:00,127.24
508,2021-06-09T18:30:00+00:00,127.22
509,2021-06-09T18:45:00+00:00,127.16
510,2021-06-09T19:00:00+00:00,127.18
511,2021-06-09T19:15:00+00:00,126.93
512,2021-06-09T19:30:00+00:00,126.78
513,2021-06-09T19:45:00+00:00,127.16
514,2021-06-09T20:00:00+00:00,127.09
515,2021-06-09T20:15:00+00:00,127.05
516,2021-06-09T20:30:00+00:00,127.04
517,2021-06-09T20:45:00+00:00,126.97
518,2021-06-09T21:00:00+00:00,126.91
519,2021-06-09T21:15:00+00:00,126.91
520,2021-06-09T21:30:00+00:00,126.95
521,2021-06-09T21:45:00+00:00,126.95
522,2021-06-09T22:00:00+00:00,127.0
523,2021-06-09T22:15:00+00:00,127.04
524,2021-06-09T22:30:00+00:00,127.04
525,2021-06-10T04:00:00+00:00,127.22
526,2021-06-10T04:15:00+00:00,127.03
527,2021-06-10T04:30:00+00:00,127.01
528,2021-06-10T04:45:00+00:00,127.01
529,2021-06-10T05:00:00+00:00,127.01
530,2021-06-10T05:15:00+00:00,127.01
531,2021-06-10T05:30:00+00:00,127.05
532,2021-06-10T05:45:00+00:00,127.05
533,2021-06-10T06:00:00+00:00,127.05
534,2021-06-10T06:15:00+00:00,127.15
535,2021-06-10T06:30:00+00:00,127.11
536,2021-06-10T06:45:00+00:00,127.11
537,2021-06-10T07:00:00+00:00,126.76
538,2021-06-10T07:15:00+00:00,126.95
539,2021-06-10T07:30:00+00:00,126.77
540,2021-06-10T07:45:00+00:00,127.0
541,2021-06-10T08:00:00+00:00,126.8
542,2021-06-10T08:15:00+00:00,126.43
543,2021-06-10T08:30:00+00:00,126.55
544,2021-06-10T08:45:00+00:00,126.54
545,2021-06-10T09:00:00+00:00,126.64
546,2021-06-10T09:15:00+00:00,126.59
547,2021-06-10T09:30:00+00:00,126.72
548,2021-06-10T09:45:00+00:00,126.6
549,2021-06-10T10:00:00+00:00,126.65
550,2021-06-10T10:15:00+00:00,126.71
551,2021-06-10T10:30:00+00:00,126.56
552,2021-06-10T10:45:00+00:00,126.59
553,2021-06-10T11:00:00+00:00,126.72
554,2021-06-10T11:15:00+00:00,126.71
555,2021-06-10T11:30:00+00:00,126.56
556,2021-06-10T11:45:00+00:00,126.7
557,2021-06-10T12:00:00+00:00,126.73
558,2021-06-10T12:15:00+00:00,126.78
559,2021-06-10T12:30:00+00:00,126.8
560,2021-06-10T12:45:00+00:00,127.26
561,2021-06-10T13:00:00+00:00,127.33
562,2021-06-10T13:15:00+00:00,127.07
563,2021-06-10T13:30:00+00:00,127.5
564,2021-06-10T13:45:00+00:00,127.91
565,2021-06-10T14:00:00+00:00,127.55
566,2021-06-10T14:15:00+00:00,127.45
567,2021-06-10T14:30:00+00:00,127.02
568,2021-06-10T14:45:00+00:00,126.48
569,2021-06-10T15:00:00+00:00,126.47
570,2021-06-10T15:15:00+00:00,126.63
571,2021-06-10T15:30:00+00:00,126.5
572,2021-06-10T15:45:00+00:00,126.57
573,2021-06-10T16:00:00+00:00,126.7
574,2021-06-10T16:15:00+00:00,126.45
575,2021-06-10T16:30:00+00:00,126.67
576,2021-06-10T16:45:00+00:00,126.6
577,2021-06-10T17:00:00+00:00,126.54
578,2021-06-10T17:15:00+00:00,126.45
579,2021-06-10T17:30:00+00:00,126.39
580,2021-06-10T17:45:00+00:00,126.36
581,2021-06-10T18:00:00+00:00,126.33
582,2021-06-10T18:15:00+00:00,126.12
583,2021-06-10T18:30:00+00:00,126.08
584,2021-06-10T18:45:00+00:00,126.34
585,2021-06-10T19:00:00+00:00,126.31
586,2021-06-10T19:15:00+00:00,126.28
587,2021-06-10T19:30:00+00:00,126.14
588,2021-06-10T19:45:00+00:00,126.01
589,2021-06-10T20:00:00+00:00,126.07
590,2021-06-10T20:15:00+00:00,126.08
591,2021-06-10T20:30:00+00:00,126.14
592,2021-06-10T20:45:00+00:00,126.24
593,2021-06-10T21:00:00+00:00,126.2
594,2021-06-10T21:15:00+00:00,126.21
595,2021-06-10T21:30:00+00:00,126.25
596,2021-06-10T21:45:00+00:00,126.28
597,2021-06-10T22:00:00+00:00,126.33
598,2021-06-10T22:15:00+00:00,126.29
599,2021-06-10T22:30:00+00:00,126.26
600,2021-06-11T04:00:00+00:00,126.47
601,2021-06-11T04:15:00+00:00,126.48
602,2021-06-11T04:30:00+00:00,126.38
603,2021-06-11T04:45:00+00:00,126.39
604,2021-06-11T05:00:00+00:00,126.5
605,2021-06-11T05:15:00+00:00,126.53
606,2021-06-11T05:30:00+00:00,126.58
607,2021-06-11T05:45:00+00:00,126.59
